﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;avaliação da efetividade das orientações pré-coleta a pacientes em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;avaliação da correlação entre fadiga e dor neuropática em pacientes com lesão medular crônica decorrente de traumatismo raquimedular;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;153;209
HU-UFPI;caracterização epidemiológica de isolados clínicos bacterianos produtores de carbapenemases em pacientes internados em um hospital de alta complexidade;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;caracterização do perfil epidemiológico dos pacientes com diabetes mellitus tipo 1 do ambulatório do hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;98;120
HU-UFPI;caracterização de prescrições de assistência psicológica do hospital universitário da universidade federal do piauí (hu-ufpi);Pesquisa Acadêmica;Sim;Transversal;Retrospectivo de corte tranvsersal;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;características nutritivas, funcionais e aceitação de cupcake por pacientes ambulatoriais e/ou com depressão e transtornos alimentares do hu/ufpi;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;características clínicas e epidemiológicas de infecções fúngicas invasivas por candida spp. em um hospital de alta complexidade;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;câncer de mama com metástase ovariana tardia: um relato de caso;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;broncoscopia diagnóstica no hu - ufpi: indicações, principais achados e perfil epidemiológico dos pacientes;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;biópsia do linfonodo sentinela versus seguimento clínico axilar em mulheres com câncer de mama inicial com axila negativa aos exames clínico e ultrassonográfico;pesquisa clinica;Sim;clinico randomizado prospectivo;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;banco de dados das cirurgias ortopédicas realizadas no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;91;209
HU-UFPI;balanced-hf: estudo de fase iii, randomizado, duplo-cego para avaliar o efeito de balcinrenona/dapagliflozina em comparação com dapagliflozina, no risco de eventos de insuficiência cardíaca e morte cardiovascular em participantes da pesquisa com insuficiência cardíaca e função renal comprometida;Pesquisa Clínica;Sim;Estudo de Fase III, Randomizado, Duplo-Cego.;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação e comparação da qualidade de vida geral em pacientes submetidas a tratamento cirúrgico de incontinência urinária de esforço por via transobturatória no hospital universitário da universidade federal do piauí hu-ufpi: um estudo prospectivo;Pesquisa Acadêmica;Sim;Coorte;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação do tratamento de proctite actínica com coagulação com plasma de argônio em um hospital de referência em teresina-piauí;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação dos fatores prognósticos e sobrevida dos pacientes com adenocarcinoma de coloretal tratados no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação dos fatores associados à prática baseada em evidências (pbe) em hospitais universitários federais do nordeste brasileiro: um modelo de equação estrutural;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Sim;Sim;Em cadastramento;Pendente;Pendente
HU-UFPI;avaliação do risco e prognostico nutricional de pacientes em terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;metástase ocular de coriocarcinoma de testículo: um diagnóstico diferencial raro e agressivo de tumores oculares;RELATO DE CASO;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;medsystem: solução digital para gerenciamento de fichas clínicas em tratamentos de fototerapia para vitiligo;Desenvolvimento tecnológico;Sim;Digitalização de prontuário;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;jejum perioperatório e sua asssociação com as características clínicas de pacientes cirúrgicos.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;625;715
HU-UFPI;influência de características laboratoriais, clínicas e epidemiológicas nos desfechos de pacientes submetidos a artrodese de coluna para tratamento de traumatismo raquimedular (trm);Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;infecções relacionadas ao tratamento de câncer de colo uterino e de mama;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;infecção de trato urinário complicada com sepse: relato de caso;Pesquisa Acadêmica;Sim;Relato de Caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;incidência de lesão por pressão na unidade de terapia intensiva do hospital universitário do piauí;Pesquisa Acadêmica;Sim;Prospectivo, observacional , transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;128;155
HU-UFPI;implementação de um protocolo de triagem respiratória em pacientes com lesão medular cervical e torácica na fase pré-operatória;Pesquisa Acadêmica;Sim;Longitudinal;De intervenção;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impacto financeiro do tratamento medicamentoso do glaucoma para pacientes atendidos em ambulatório público;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impacto da reabilitação cardiovascular nos níveis de ansiedade e depressão em pacientes com doença arterial coronariana e/ou insuficiência cardíaca no hu-ufpi;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impacto da implementação de protocolo nutricional que mimetiza o jejum no paciente com câncer de mama atendido pelo sus: uma proposta sobre a redução dos efeitos colaterais, qualidade de vida, progressão, metástase e sensibilização tumoral.;Pesquisa Acadêmica;Sim;Ensaio Clínico;Experimental/Clínico;Não;Sim;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;desenvolvimento de uma ferramenta para acompanhamento e predição oncológica baseada em inteligência artificial;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;78;99
HU-UFPI;desenvolvimento de mix de castanhas regionais com geleia de vinagreira para pacientes com doenças crônicas não transmissíveis;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;desenvolvimento de dataset e de algoritmo para o reconhecimento de acometimento cognitivo na doença de parkinson baseado em aprendizado por inteligência artificial;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;41;77
HU-UFPI;desenvolvimento de aplicativo móvel sobre cuidados pós operatórios para mulheres submetidas a cirurgia na mama;Desenvolvimento tecnológico;Sim;pesquisa aplicada;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;cuidado de enfermagem na deiscência de ferida operatória em esternotomia após cirurgia cardíaca: projeto de relato de caso;PROJETO DE RELATO DE CASO;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Projeto aprovado;286;371
HU-UFPI;critérios glim na avaliação do estado nutricional do paciente crítico e sua associação com desfechos clínicos;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;criação de interface entre sistemas de monitorização em terapia intensiva e construção de painel digital dinâmico;Desenvolvimento tecnológico;Sim;Desenvolvimento de ferramenta;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;conhecimento e adesão às práticas de precauções padrão da equipe de enfermagem;Pesquisa Acadêmica;Sim;Transversal;Transversal analítico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;condição de saúde bucal e necessidade de tratamento odontológico de pacientes oncológicos internados em uma unidade de alta complexidade em oncologia (unacon);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;75;120
HU-UFPI;chatgpt na prática médica: uma investigação sobre seu potencial como ferramenta de pesquisa na investigação da saúde de pacientes com parkinsonismo;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;carcinoma vaginal neuroendócrino de pequena células pouco diferenciado em paciente jovem: um relato de caso;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;caracterização epidemiológica dos microrganismos emergentes isolados nos pacientes internados em um hospital universitário de alta complexidade;Elaboração de estudo para publicação de artigo científico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo comparativo de qualidade da colonoscopia e taxa de detecção de adenomas após mudança de preparo intestinal;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estimulação cerebral profunda na doença de parkinson: análise de qualidade de vida;Pesquisa Acadêmica;Sim;Coorte;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;90;145
HU-UFPI;ensaio clínico randomizado, multicêntrico e controlado de avaliação de tratamento antimicrobiano em traqueobronquite associada à ventilação mecânica – estudo vatican;Estudo clínico;Sim;Caso-controle;Experimental/Clínico;Sim;Não;Projeto aprovado;848;937
HU-UFPI;eficácia da suplementação com vitamina d no controle metabólico, estado nutricional, marcadores de inflamação e estresse oxidativo em pessoas com diabetes mellitus tipo 2;Pesquisa Acadêmica;Sim;Experimental;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;efeitos da neuromodulação não invasiva na deglutição, cognição e mastigação;PESQUISA LIVRE;Sim;Longitudinal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;drugsensi: inovação no tratamento de infecções hospitalares;Pesquisa Acadêmica;Sim;Estudo de caso;Comprovação de Medodologia Computacional;Não;Sim;Aguardando autorização do setor responsável;Pendente;Pendente
HU-UFPI;desenvolvimento, evidências de validade e implementação do uso de cartilha educativa para profissionais de saúde sobre uso do smartphone em hospitais;Pesquisa Acadêmica;Sim;Trata-se de estudo metodológico;Desenvolvimento/Avaliação;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento e validação de instrumento para auxiliar navegadores em câncer de mama;Desenvolvimento tecnológico;Sim;um estudo metodológico em 5 estapas;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento de um sistema de pontuação de risco para infertilidade;Pesquisa Acadêmica;Sim;Coorte;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desenvolvimento de um dashboard de controle e gerenciamento de intervenções em problemas relacionados com medicamentos (prm);Desenvolvimento tecnológico;Sim;Construção de plataforma para análise de dados;Desenvolvimento/Avaliação;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;grau e fatores que contribuem para o absenteísmo de pacientes com diabetes mellitus no ambulatório de endocrinologia do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;329;371
HU-UFPI;governança: moderação entre ambidestria organizacional e controle social em um hospital universitário público.;Pesquisa Acadêmica;Sim;Estudo de caso;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;formação em psicologia intensiva: percepção dos egressos de programas de residências multiprofissionais em saúde;Pesquisa Acadêmica;Sim;Análise de conteúdo;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;fatores de riscos epidemiológicos e fatores de sobrevida de pacientes com câncer de colo uterino;Pesquisa Acadêmica;Sim;ESTUDO RETROSPECTIVO;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;fatores associados a infecção relacionada à assistência à saúde em pacientes críticos;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;77;92
HU-UFPI;fatores associados à infecção de sítio cirúrgico na colecistectomia videolaparoscópica em um hospital universitário no piauí;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;fatores assiciados;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;estudo randomizado comparando três estratégias antitrombóticas (varfarina, edoxabana ou nenhum anticoagulante) em pacientes com fibrilação atrial e doença renal crônica avançada - visionaire (vitamin k antagonist, factor xa inhibitor or nothing in atrial fibrillation and dialytic end-stage renal disease);Pesquisa Clínica;Sim;Ensaio clínico randomizado, aberto.;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo epidemiológico e radiográfico das lesões intra-ósseas dos maxilares em pacientes atendidos no hospital universitário da ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;157;184
HU-UFPI;estudo epidemiológico dos pacientes de vitiligo do hospital universitário do piauí: análise de uma década;Pesquisa Acadêmica;Sim;Estudo Epidemiológico;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;estudo do perfil epidemiológico dos casos de hérnia incisional em adultos em um hospital universitário do estado do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo de prevalência de pneumonia associada a ventilação mecânica em pacientes submetidos a cirurgia cardíaca na uti do hospital universitário da universidade federal do piauí no período de 2022-2024.;TRABALHO DE CONCLUSÃO DE RESIDÊNCIA MÉDICA;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;estudo de fase 3, multicêntrico, aberto, cego para o avaliador, controlado por ativo para avaliar a eficácia e a segurança de bedaquilina no tratamento de hanseníase multibacilar quando associada à rifampicina e à clofazimina;Pesquisa Clínica;Sim;Estudo de Fase 3, Multicêntrico, Aberto, Cego.;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;estudo da microbiota, epigenética e susceptibilidade aos antígenos do grupo histo sanguíneo em pacientes com doença inflamatória intestinal e doenças relacionadas ao envelhecimento atendidos no hospital universitário da universidade federal do piauí.;Pesquisa Acadêmica;Sim;Transversal;Descritivo e transversal;Não;Sim;Projeto aprovado;147;183
HU-UFPI;estudo da capacidade funcional do paciente idoso com doença inflamatória intestinal;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;146;343
HU-UFPI;estudo comparativo dos valores de leucócitos e proteína c reativa em pacientes com infecção odontogênica tratados no hospital de urgências de teresina entre 2019 e 2023;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Projeto aprovado;45;77
HU-UFPI;interações medicamentosas potenciais entre fármacos que agem no sistema cardiovascular e psicofármacos em pacientes admitidos num hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;182;223
HU-UFPI;injúria renal aguda em idosos internados no hospital universitario: análise de 5 anos;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;281;308
HU-UFPI;índice prognóstico nutricional e composição corporal de pacientes com cardiopatia em assistência hospitalar;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;índice de adiposidade visceral e produto de acumulação lipídica em mulheres com câncer de mama pós-quimioterapia.;Pesquisa Acadêmica;Sim;Longitudinal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;322;425
HU-UFPI;incidência de cefaléia pós raquianestesia em pacientes submetidos a histerectomia em hospital universitário.;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impacto do tratamento da endometriose na melhora da sintomatologia e qualidade de vida;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impacto dos achados anormais da histerossalpingografia no diagnóstico da infertilidade feminina em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;113;132
HU-UFPI;impacto de um protocolo pré-operatório de treinamento muscular inspiratório no desfecho de pacientes submetidos a cirurgia cardíaca;Pesquisa Acadêmica;Sim;Transversal;Experimental/Clínico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;impacto da pandemia de covid-19 na saúde mental de enfermeiros: indicadores e estratégias de enfrentamento para sofrimento mental, depressão, ansiedade e estresse;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Sim;Projeto aprovado;315;336
HU-UFPI;hipomagnesemia: prevalência, morbidades associadas e impacto prognóstico em pacientes internados no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;47;68
HU-UFPI;impacto da crononutrição no perfil lipídico de pacientes cardiopatas;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;hipocalcemia em pacientes em pós-operatório submetidos a tireoidectomia em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;graduação da atividade histológica em pacientes com retocolite ulcerativa no hospital universitário da universidade federal do piauí (hu- ufpi).;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;550;576
HU-UFPI;governança corporativa em empresas públicas: análise da institucionalização;Pesquisa Acadêmica;Sim;Transversal;Exploratório e descritivo;Sim;Sim;Projeto aprovado;80;115
HU-UFPI;frequência de anemia por deficiência de ferro em pacientes hospitalizados no hospital universitário da ufpi com insuficiência cardíaca com fração de ejeção reduzida;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;fdfadasd;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;explorando o potencial de utilização da inteligência artificial na detecção de ameloblastoma no hospital universitário da universidade federal do piauí hu-ufpi: avanços e perspectivas futuras.;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Sim;Não;Projeto aprovado;434;469
HU-UFPI;percepção de enfermeiros sobre o handover em uma unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;padronização de esquema de antibioticoterapia de pacientes infectados após cirurgias ortopédicas no hospital universitário de teresina;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;padronização da ordem de infusão de medicamentos antineoplásicos utilizados no ambulatório de oncologia de um hospital universitário de teresina - pi;Pesquisa Acadêmica;Sim;Retrospectivo;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;padrões de encaminhamentos de pacientes para cuidados paliativos em um hospital terciário entre 2022 e 2023: uma análise retrospectiva;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;301;325
HU-UFPI;olhar para a paliação: aplicação de questionário “qasci adaptado” em cuidadores de pacientes em ambulatório de cuidados paliativos de um hospital universitário.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;153;176
HU-UFPI;o impacto do índice de massa corpórea na prevalência da doença hepática gordurosa não alcoólica em portadoras de síndrome dos ovários policísticos;Pesquisa Acadêmica;Sim;Transversal;Pré-clínico;Não;Não;Projeto aprovado;75;82
HU-UFPI;nível de ruído da unidade de terapia intensiva de um hospital universitário e seus efeitos em colaboradores;Pesquisa Acadêmica;Sim;Transversal;Observacional/Aplicação de questionário;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;monitoramento terapêutico de vancomicina em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;mapeamemento da desnutrição oncológica intra-hospitalar e das equipes multiprofissionais de terapia nutricional (emtn) no brasil;Projeto de Pesquisa;Sim;Ecológico Analítico, com delineamento transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;estudo epidemiológico do registro das doenças inflamatórias intestinais dos pacientes do hospital universitário - ufpi no período de 2020 a 2024;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;121;144
HU-UFPI;estudo do perfil epidemiológico dos pacientes com diagnóstico de doença diverticular atendidos no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;127;142
HU-UFPI;epilepsia: explorando as interconexões entre comorbidades e terapêutica medicamentosa ambulatorial no centro hospitalar da universidade federal do piauí.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;231;287
HU-UFPI;eficácia de tecnologias para o autocuidado pós-cirurgia de revascularização do miocárdio em pessoas idosas: estudo quase-experimental;Desenvolvimento tecnológico;Sim;Estudo Quase-experimental;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico, laboratorial e de imagem de mulheres com infertilidade associada à endometriose atendidas no setor de reprodução humana de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;35;61
HU-UFPI;perfil clínico, epidemiológico e de complicações de pacientes com bradicardias submetidos a implante de aparelhos de marca passo definitivo em hospital universitário do nordeste;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;109;151
HU-UFPI;perfil clínico, epidemiológico e análise de preditores de morbidade e mortalidade da doença de chagas no estado do piauí;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;168;199
HU-UFPI;perfil clínico – epidemiológico dos pacientes com internação prolongada na enfermaria de clínica médica no hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;208;258
HU-UFPI;perfil clínico-epidemiológico de pacientes com fibromialgia e osteoporose atendidos em hospital terciário.;Pesquisa Acadêmica;Sim;O estudo de natureza transversal observacional;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico-epidemiológico de pacientes atendidos no ambulatório de cuidados paliativos do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;DESCRITIVO;Observacional/Epidemiológico;Não;Não;Projeto aprovado;141;154
HU-UFPI;perfil clínico e epidemiológico dos pacientes em uso de cabergolina em atendimento no ambulatório do hospital da universidade federal do piauí (huufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;165;176
HU-UFPI;perfil clínico e epidemiológico dos pacientes com neoplasia de reto submetidos à tratamento neoadjuvante em um hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clinico e epidemiológico dos pacientes com insuficiência cardiaca com fração de ejeção reduzida no hospital universitario da ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;251;318
HU-UFPI;perfil clínico e epidemiológico de pacientes com ultrassonografia evidenciando doença hepática gordurosa metabólica atendidos no ambulatório de endocrinologia do huufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;260;310
HU-UFPI;perfil clínico e epidemiológico de pacientes com adenoma hipofisário do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;154;196
HU-UFPI;perfil clínico dos pacientes com elevada suspeita de nefropatia hereditária no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;328;364
HU-UFPI;perfil clínico dos pacientes com doença renal do diabetes acompanhados no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;306;371
HU-UFPI;perfil clínico de pacientes com cirrose hepática internados no hospital universitário da universidade federal do piauí (hu-ufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;6;11
HU-UFPI;perfil sociodemográfico da incidência do câncer de próstata na população negra atendida em um hospital universitário de teresina no estado do piauí;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;193;221
HU-UFPI;perfil nutricional de pacientes acometidos por lesão por pressão em um hospital universitário no nordeste do brasil;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil hematológico de pacientes submetidos à quimioterapia antineoplásica em um hospital de alta complexidade do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;82;95
HU-UFPI;perfil epidemiológico dos pacientes com hipertireoidismo do ambulatório de um hospital terciário;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;90;118
HU-UFPI;perfil epidemiológico de pacientes submetidos à cirurgia cardíaca em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
